,ID,Loc_GTFS_Stop_ID,Restriction_Status,Restriction_Reason,Track_Direction,Line,Branch,Track_Name,Location_Type,Restriction_Speed_MPH,Restriction_Distance_Feet,Line_Restricted_Track_Pct,Systemwide_Restricted_Track_Pct,SR_Restriction_Distance_Span,Restriction_Path,start_date,end_date,Restriction_Length_Days
716,577270,place-knncl | place-cntsq,Active Restriction,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,432.9999999999984,0.0017297527052852,0.0006011404175163133,Multi-Segment,End,2023-09-18,2023-09-28,10 days
717,577527,place-dwnxg | place-sstat,Active Restriction,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,600.0,0.0023968859657532,0.0008329890312004372,Single Segment,Start|End,2023-09-19,2023-11-19,61 days
718,577616,place-wimnl,Active Restriction,Track,WB,Blue Line,Blue Line,BL WB,Station,10 mph,300.0,0.0045527389277389,0.0004164945156002186,Multi-Segment,Start,2023-09-20,2023-10-19,29 days
719,577616,place-wimnl | place-aport,Active Restriction,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,100.0,0.0015175796425796,0.00013883150520007287,Multi-Segment,End,2023-09-20,2023-10-19,29 days
720,577719,place-dwnxg,Active Restriction,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Station,25 mph,200.0,0.0007989619885844312,0.00027766301040014574,Multi-Segment,Start,2023-09-20,2023-11-19,60 days
721,577719,place-dwnxg | place-pktrm,Active Restriction,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,500.0,0.001997404971461,0.0006941575260003644,Multi-Segment,End,2023-09-20,2023-11-19,60 days
722,577721,place-sstat | place-dwnxg,Active Restriction,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,700.0,0.0027963669600455,0.00097182053640051,Single Segment,Start|End,2023-09-20,2023-11-19,60 days
723,577752,place-mdftf | place-balsq,Active Restriction,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,3 mph,800.0,0.0028063558346944,0.0011106520416005,Single Segment,Start|End,2023-09-20,2023-10-10,20 days
724,577753,place-mdftf | place-balsq,Active Restriction,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,3 mph,400.0,0.0014031779173472,0.0005553260208002915,Single Segment,Start|End,2023-09-20,2023-10-10,20 days
725,577754,place-balsq | place-mgngl,Active Restriction,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,3 mph,500.0,0.001753972396684,0.0006941575260003644,Single Segment,Start|End,2023-09-20,2023-10-10,20 days
726,577755,place-gilmn | place-esomr,Active Restriction,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,3 mph,400.0,0.0014031779173472,0.0005553260208002915,Single Segment,Start|End,2023-09-20,2023-10-10,20 days
727,577756,place-gilmn | place-esomr,Active Restriction,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,3 mph,400.0,0.0014031779173472,0.0005553260208002915,Single Segment,Start|End,2023-09-20,2023-10-10,20 days
728,578017,place-nqncy | place-jfk,Active Restriction,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,300.0,0.0011984429828766,0.0004164945156002186,Single Segment,Start|End,2023-09-22,2023-12-31,100 days
